function,optimiser,converged,iterations,final_value,runtime_ms,config
rosenbrock,cSGD_learn_scalar,True,83,6.117501499836564e-08,49.529314041137695,"{'learning_rate': 0.036776451014190165, 'momentum': 0.9410257420603415, 'xi': 0.25269943226124775, 'beta': 0.8643610189265143, 'metric_lr': 0.003398836687787056, 'metric_reg': 0.00034388729064691406, 'metric_clip': 1.2837288645350937}"
rosenbrock,cSGD_learn_diag,True,124,1.2493044512658733e-08,109.92240905761719,"{'learning_rate': 0.020928583432419823, 'momentum': 0.9710616940487652, 'xi': 0.010752235868731311, 'beta': 0.8731644901069251, 'metric_lr': 2.3858176859271502e-05, 'metric_reg': 7.646197731552614e-05, 'metric_clip': 4.965620442649183}"
rosenbrock,cSGD_learn_diag_log,True,322,9.584619035362019e-08,66.65897369384766,"{'learning_rate': 0.13580941260630827, 'momentum': 0.9244101588972345, 'xi': 0.024399066924993752, 'beta': 0.9414311505042088, 'metric_lr': 0.000422854698468509, 'metric_reg': 0.0008534672856208915, 'metric_clip': 3.9456676471057963}"
rosenbrock,cSGD_offdiag_m_theta,True,120,2.3953462423614883e-08,77.09741592407227,"{'learning_rate': 0.005338252110499776, 'momentum': 0.9673321089838148, 'xi': 0.00445159027360882, 'gamma': 0.2365607222853764, 'weight_decay': 0.0017250555719522977, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
rosenbrock,cSGD_offdiag_theta_l,True,270,7.905598304474165e-08,171.20981216430664,"{'learning_rate': 0.00011586317966466133, 'momentum': 0.9421788624772279, 'xi': 0.0018484727084363425, 'gamma': 0.002337309252019767, 'weight_decay': 0.0019854120998896298, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
rosenbrock,cSGD_fixed,True,60,2.9233641982331992e-08,60.23263931274414,"{'learning_rate': 0.044769501588769585, 'momentum': 0.9323753727346962, 'xi': 0.34497154744062947, 'beta': 0.0}"
rosenbrock,SGD,True,265,9.501988626125369e-08,17.889976501464844,"{'learning_rate': 0.0011260078967055376, 'momentum': 0.9755507356458251}"
rosenbrock,cSGD_offdiag_m_m,True,599,9.946258537405985e-08,392.3056125640869,"{'learning_rate': 0.0001543070984479431, 'momentum': 0.8656523884016298, 'xi': 0.00041167673059062785, 'gamma': 0.005707411333362436, 'weight_decay': 0.0077727452158997505, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
rosenbrock,Adam,True,123,4.918709128169113e-08,92.42606163024902,"{'learning_rate': 0.041844882373493965, 'b1': 0.9352075628271608, 'b2': 0.9201775104443538, 'eps': 2.8787261031696594e-09}"
rosenbrock,Muon,True,142,6.807752138877369e-08,94.57993507385254,"{'learning_rate': 0.07516024732593066, 'adam_b1': 0.9500736271079503, 'adam_b2': 0.9950935631547448, 'eps': 3.7473334349124125e-10, 'beta': 0.9710476605845765}"
rosenbrock,cSGD_offdiag_theta_m,True,86,4.854235622985197e-08,54.59189414978027,"{'learning_rate': 0.00045055001186266935, 'momentum': 0.9656579303592482, 'xi': 0.0007904620035925559, 'gamma': 0.01672079719134275, 'weight_decay': 0.008150575869902265, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
rosenbrock,cSGD_offdiag_m_l,True,148,5.3283149789735945e-08,90.42549133300781,"{'learning_rate': 0.0031239223290794047, 'momentum': 0.9563820293827896, 'xi': 0.05345497384672475, 'gamma': 0.09039767101297082, 'weight_decay': 0.006072060903617945, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
rosenbrock,cSGD_fixed_rms,True,347,8.622291831598733e-08,71.08759880065918,"{'learning_rate': 0.015170647856911267, 'momentum': 0.9135309890958684, 'xi': 0.006032986116238973, 'beta': 0.0, 'beta_rms': 0.9757414410087056, 'eps': 3.2971292813447817e-07}"
rosenbrock,cSGD_offdiag_m_0,True,148,1.2583614085645602e-08,98.04892539978027,"{'learning_rate': 0.02192609733620394, 'momentum': 0.9516702800608463, 'xi': 0.41797380972103265, 'gamma': 0.6174985842418199, 'weight_decay': 0.005136595466493095, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
rosenbrock,cSGD_offdiag_0_m,True,326,3.901089833055459e-08,222.6712703704834,"{'learning_rate': 0.003447823907356409, 'momentum': 0.9691931555482184, 'xi': 0.21956531506086424, 'gamma': 0.03979809502519001, 'weight_decay': 0.0027327772620785065, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
rosenbrock,cSGD_fixed_log,True,506,9.033512560549622e-08,66.54858589172363,"{'learning_rate': 0.11709408372296307, 'momentum': 0.49498369628878675, 'xi': 0.19155030001044882, 'beta': 0.0}"
rosenbrock,cSGD_offdiag_theta_0,True,154,8.218492835972501e-09,122.69067764282227,"{'learning_rate': 0.05586751822559578, 'momentum': 0.974966516179542, 'xi': 0.014858548300162932, 'gamma': 3.0856662057446504, 'weight_decay': 0.002050842246663046, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
rosenbrock,cSGD_learn_scalar_log,True,254,8.454043802191285e-08,64.80073928833008,"{'learning_rate': 0.9508410138461043, 'momentum': 0.9489676534595004, 'xi': 0.09110574443864335, 'beta': 0.7751721109467569, 'metric_lr': 0.001197313372995166, 'metric_reg': 1.9405630073057165e-06, 'metric_clip': 2.6912138897952738}"
rosenbrock,cSGD_offdiag_l_m,False,1000,4.461644128565458e-06,622.708797454834,"{'learning_rate': 0.0036973981297398657, 'momentum': 0.8762319417335592, 'xi': 0.001740146653284549, 'gamma': 0.23345868178170162, 'weight_decay': 0.0050996760748777915, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
rosenbrock,cSGD_offdiag_theta_theta,False,1000,2.6299822849096114e-07,639.7271156311035,"{'learning_rate': 0.001282526684872082, 'momentum': 0.8901920804778948, 'xi': 0.00011679835594743155, 'gamma': 0.03824185320017964, 'weight_decay': 0.008945262423571637, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
rosenbrock,cSGD_offdiag_0_l,True,236,7.731920280612624e-10,178.67279052734375,"{'learning_rate': 0.01327897094837395, 'momentum': 0.9584372378203831, 'xi': 0.45597422466942006, 'gamma': 0.18950629064069635, 'weight_decay': 0.00969540685105872, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
rosenbrock,cSGD_offdiag_0_theta,True,694,8.902701798183037e-08,493.62874031066895,"{'learning_rate': 4.150338395114697e-05, 'momentum': 0.9690288904734514, 'xi': 0.00015332414735849212, 'gamma': 0.00043008649351664106, 'weight_decay': 0.0038636735464670823, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
rosenbrock,cSGD_offdiag_l_0,False,1000,3.750598055036641e-05,728.8086414337158,"{'learning_rate': 0.0019183684945897578, 'momentum': 0.7779512900594006, 'xi': 0.007324817584012095, 'gamma': 0.18577518458591996, 'weight_decay': 0.005983785227410311, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
rosenbrock,cSGD_offdiag_l_l,False,1000,1.994997319473547e-06,638.2174491882324,"{'learning_rate': 0.0002784953823282295, 'momentum': 0.895981320874741, 'xi': 0.0009516543216162137, 'gamma': 0.02151686257993293, 'weight_decay': 0.004847177339879286, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
rosenbrock,cSGD_offdiag_l_theta,False,1000,3.1728460242033942e-06,622.2596168518066,"{'learning_rate': 0.004471446311682287, 'momentum': 0.9499982375636428, 'xi': 0.00048609519885736815, 'gamma': 0.18137618225095958, 'weight_decay': 0.006570328024563657, 'base_mode': 'grad', 'use_momentum_for_update': True}"
himmelblau,cSGD_learn_scalar,True,18,8.169803212803338e-07,49.35288429260254,"{'learning_rate': 0.4881307321766351, 'momentum': 0.17662092220619277, 'xi': 0.012253975134602484, 'beta': 0.9668989621212289, 'metric_lr': 0.011650128540357917, 'metric_reg': 1.8024398205924386e-05, 'metric_clip': 3.929708008269216}"
himmelblau,cSGD_learn_diag,True,17,2.2114353698661336e-07,82.08489418029785,"{'learning_rate': 0.2420280424995911, 'momentum': 0.20326370588697168, 'xi': 0.010222232122726426, 'beta': 0.9816693338089219, 'metric_lr': 2.2992899257998167e-05, 'metric_reg': 5.7553546751500414e-05, 'metric_clip': 3.520335378766061}"
himmelblau,cSGD_learn_diag_log,True,54,8.96895054520147e-07,52.07347869873047,"{'learning_rate': 3.3743177578436425, 'momentum': 0.13637178385409493, 'xi': 0.6595669671798283, 'beta': 0.7145693768163887, 'metric_lr': 0.0002950413921848317, 'metric_reg': 0.002584859092704627, 'metric_clip': 2.825966778148728}"
himmelblau,cSGD_offdiag_m_theta,True,49,3.434750142918984e-07,34.23476219177246,"{'learning_rate': 0.0035331805647404223, 'momentum': 0.6143220413217488, 'xi': 0.00011607898128735016, 'gamma': 0.1892776679618225, 'weight_decay': 0.007096463932555481, 'base_mode': 'grad', 'use_momentum_for_update': True}"
himmelblau,cSGD_offdiag_theta_l,True,28,8.296965067133252e-07,21.355867385864258,"{'learning_rate': 0.006475486528116744, 'momentum': 0.17587944465631086, 'xi': 0.0002088204661026415, 'gamma': 0.37509590845305185, 'weight_decay': 0.007843473952954942, 'base_mode': 'grad', 'use_momentum_for_update': False}"
himmelblau,cSGD_fixed,True,21,3.8760684873764655e-07,54.61621284484863,"{'learning_rate': 0.03533367512146812, 'momentum': 0.23846889347989741, 'xi': 0.001009114010500885, 'beta': 0.0}"
himmelblau,SGD,True,11,3.9839382738529493e-07,0.8950233459472656,"{'learning_rate': 0.020863142419831178, 'momentum': 0.13402822287636146}"
himmelblau,cSGD_offdiag_m_m,True,30,8.223849228972391e-07,22.992610931396484,"{'learning_rate': 0.023540497146466548, 'momentum': 0.927470625284675, 'xi': 0.00032313646292787774, 'gamma': 1.8520559563890848, 'weight_decay': 0.0016976538668768216, 'base_mode': 'grad', 'use_momentum_for_update': False}"
himmelblau,Adam,True,12,1.6094463325814608e-07,63.761234283447266,"{'learning_rate': 7.786646510563242, 'b1': 0.13007781484441888, 'b2': 0.944856616651566, 'eps': 3.5880160745916976e-10}"
himmelblau,Muon,True,10,3.677367147978028e-07,7.673740386962891,"{'learning_rate': 8.77009759815427, 'adam_b1': 0.0026321451360105962, 'adam_b2': 0.9191083424552967, 'eps': 7.510168951347189e-09, 'beta': 0.5983130374842583}"
himmelblau,cSGD_offdiag_theta_m,True,34,3.308422039327543e-07,21.570920944213867,"{'learning_rate': 0.2110566329927123, 'momentum': 0.5861887769042334, 'xi': 0.00014631009468640374, 'gamma': 2.6187197301337477, 'weight_decay': 0.0015446349902429558, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
himmelblau,cSGD_offdiag_m_l,True,39,3.1810924067282673e-07,25.408267974853516,"{'learning_rate': 0.009321710011550821, 'momentum': 0.548665634595323, 'xi': 0.00010901375889660513, 'gamma': 0.11908673319425209, 'weight_decay': 0.0019180383826119885, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
himmelblau,cSGD_fixed_rms,True,14,1.8443961147491895e-07,55.47738075256348,"{'learning_rate': 0.4377341892248992, 'momentum': 0.09542975338769408, 'xi': 0.002912603318649452, 'beta': 0.0, 'beta_rms': 0.8942374544186891, 'eps': 6.95529652582358e-10}"
himmelblau,cSGD_offdiag_m_0,True,67,9.663831288264714e-07,50.28820037841797,"{'learning_rate': 0.007092464142836161, 'momentum': 0.40419127225436735, 'xi': 0.0009187304487167316, 'gamma': 0.5852350456500841, 'weight_decay': 0.004656341624179864, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
himmelblau,cSGD_offdiag_0_m,True,31,8.705210778067073e-07,23.7579345703125,"{'learning_rate': 0.004318238371405932, 'momentum': 0.44472852463999774, 'xi': 0.00010047939168485248, 'gamma': 0.11520937771663119, 'weight_decay': 0.007223546092522467, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
himmelblau,cSGD_fixed_log,True,25,6.970963500195403e-08,39.301156997680664,"{'learning_rate': 1.2492334490629198, 'momentum': 0.3348509504003941, 'xi': 0.8057581509744113, 'beta': 0.0}"
himmelblau,cSGD_offdiag_theta_0,True,38,2.0068113197774982e-07,25.241851806640625,"{'learning_rate': 0.02899141493164454, 'momentum': 0.5361748704905417, 'xi': 0.0012630799426872979, 'gamma': 0.581976394847209, 'weight_decay': 0.0030346098463320116, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
himmelblau,cSGD_learn_scalar_log,True,37,6.289323301782909e-07,50.95958709716797,"{'learning_rate': 3.272991426218261, 'momentum': 0.08554793159767958, 'xi': 1.5885889046680932, 'beta': 0.5630488590413161, 'metric_lr': 2.5199151423620046e-05, 'metric_reg': 0.006657724362350576, 'metric_clip': 2.957191125965096}"
himmelblau,cSGD_offdiag_l_m,True,75,8.231263240998615e-08,49.17263984680176,"{'learning_rate': 0.046529613926384696, 'momentum': 0.6187834818797422, 'xi': 0.0007114545593584713, 'gamma': 1.7162254973128508, 'weight_decay': 0.00011717369515749531, 'base_mode': 'grad', 'use_momentum_for_update': True}"
himmelblau,cSGD_offdiag_theta_theta,True,19,7.767645007212125e-07,12.550115585327148,"{'learning_rate': 0.010992214365148315, 'momentum': 0.24601587975462755, 'xi': 0.00019360630481126336, 'gamma': 0.3728472648244358, 'weight_decay': 0.009526914944863761, 'base_mode': 'grad', 'use_momentum_for_update': True}"
himmelblau,cSGD_offdiag_0_l,True,22,7.737731297166285e-07,17.060279846191406,"{'learning_rate': 0.031293812498636574, 'momentum': 0.30367104135675693, 'xi': 0.0005062120712291744, 'gamma': 1.0318809488119427, 'weight_decay': 0.003513621281388788, 'base_mode': 'grad', 'use_momentum_for_update': True}"
himmelblau,cSGD_offdiag_0_theta,True,27,2.665446967048672e-07,19.27924156188965,"{'learning_rate': 0.003959417679408942, 'momentum': 0.13795864631640053, 'xi': 0.00027413228461452304, 'gamma': 0.23762896847503906, 'weight_decay': 0.0025022477324958626, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
himmelblau,cSGD_offdiag_l_0,True,32,9.470227367521917e-07,30.777454376220703,"{'learning_rate': 0.006263692031804783, 'momentum': 0.04777797691175675, 'xi': 0.0001643911497702061, 'gamma': 0.48445649459152806, 'weight_decay': 0.002794555648216941, 'base_mode': 'grad', 'use_momentum_for_update': False}"
himmelblau,cSGD_offdiag_l_l,True,31,1.829536409398543e-07,20.39337158203125,"{'learning_rate': 0.5860496919323422, 'momentum': 0.5898807767968761, 'xi': 0.0003283873817940655, 'gamma': 9.306554950880214, 'weight_decay': 0.00020615632708347764, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
himmelblau,cSGD_offdiag_l_theta,True,13,8.725038074986943e-07,9.163618087768555,"{'learning_rate': 0.12371225629776944, 'momentum': 0.24525985704449196, 'xi': 0.00015011371121690994, 'gamma': 5.830214867899908, 'weight_decay': 0.002465873169001366, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
ackley,cSGD_learn_scalar,False,1000,0.020370220592102584,110.83412170410156,"{'learning_rate': 0.22626805600713804, 'momentum': 0.950683847542657, 'xi': 3.5622710980611125, 'beta': 0.5366060269304355, 'metric_lr': 0.3285984040349952, 'metric_reg': 5.51141290137553e-06, 'metric_clip': 3.683331892135532}"
ackley,cSGD_learn_diag,False,1000,0.007814506148026368,196.37608528137207,"{'learning_rate': 0.4586388322248347, 'momentum': 0.8150040748189625, 'xi': 0.15938771000815283, 'beta': 0.5867890918925613, 'metric_lr': 5.510154308593669e-05, 'metric_reg': 0.0001976685977878406, 'metric_clip': 2.4660574147427057}"
ackley,cSGD_learn_diag_log,True,14,2.8540842578195225e-08,57.189226150512695,"{'learning_rate': 2.106334663849757, 'momentum': 0.04069043254499603, 'xi': 1.3063955150898814, 'beta': 0.7944100048782569, 'metric_lr': 1.3356987479914113e-05, 'metric_reg': 6.009649060116284e-05, 'metric_clip': 1.5988463362932275}"
ackley,cSGD_offdiag_m_theta,True,168,9.293651963560023e-07,101.89628601074219,"{'learning_rate': 1.8035831084369656, 'momentum': 0.015701388562320492, 'xi': 9.177829089474232, 'gamma': 5.188694674477384, 'weight_decay': 0.00206126915380118, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
ackley,cSGD_offdiag_theta_l,True,529,6.650810071562319e-07,321.0117816925049,"{'learning_rate': 0.07644215394653028, 'momentum': 0.16032522401685076, 'xi': 1.7501175440786403, 'gamma': 0.04802333885457161, 'weight_decay': 0.007844464942605649, 'base_mode': 'grad', 'use_momentum_for_update': False}"
ackley,cSGD_fixed,False,1000,0.0021238447284588347,113.73472213745117,"{'learning_rate': 0.14613040430159646, 'momentum': 0.8552334758365142, 'xi': 4.765356672443088, 'beta': 0.0}"
ackley,SGD,False,1000,0.08595335135825621,68.27163696289062,"{'learning_rate': 0.24431031579529824, 'momentum': 0.1285051111317651}"
ackley,cSGD_offdiag_m_m,False,1000,0.0008187886475212736,609.7185611724854,"{'learning_rate': 0.0013579556191908831, 'momentum': 0.30662384221593425, 'xi': 0.014979629577065638, 'gamma': 0.00045118180789709627, 'weight_decay': 0.0018318771291954195, 'base_mode': 'grad', 'use_momentum_for_update': True}"
ackley,Adam,False,1000,0.02312793460904672,364.72225189208984,"{'learning_rate': 0.33984965874062223, 'b1': 0.981604049375903, 'b2': 0.9063916668424772, 'eps': 2.160152461514995e-10}"
ackley,Muon,False,1000,0.03238551656117039,699.2948055267334,"{'learning_rate': 0.3409865029630271, 'adam_b1': 0.971027553638026, 'adam_b2': 0.9638105511362736, 'eps': 7.577580859048595e-07, 'beta': 0.737122673704037}"
ackley,cSGD_offdiag_theta_m,True,499,9.517407626447039e-07,301.1758327484131,"{'learning_rate': 0.05051723284085312, 'momentum': 0.7779454617297016, 'xi': 3.0752880410600616, 'gamma': 0.0041613714964023685, 'weight_decay': 0.007517878185347501, 'base_mode': 'grad', 'use_momentum_for_update': True}"
ackley,cSGD_offdiag_m_l,False,1000,9.439951883649655e-05,616.7066097259521,"{'learning_rate': 0.0009368224516709616, 'momentum': 0.6532884795843106, 'xi': 0.03413622683845044, 'gamma': 0.00010404819441550738, 'weight_decay': 0.0017687201568331646, 'base_mode': 'grad', 'use_momentum_for_update': True}"
ackley,cSGD_fixed_rms,False,1000,0.00034933443250650953,98.24085235595703,"{'learning_rate': 1.2539681827299676, 'momentum': 0.518678428970984, 'xi': 0.9665552703013383, 'beta': 0.0, 'beta_rms': 0.8934152246860254, 'eps': 4.830076753309594e-09}"
ackley,cSGD_offdiag_m_0,False,1000,0.0009782752441580556,682.3832988739014,"{'learning_rate': 0.5237701582894718, 'momentum': 0.24745184473408302, 'xi': 4.44114946043018, 'gamma': 0.00024033195038321195, 'weight_decay': 0.002092030547807432, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
ackley,cSGD_offdiag_0_m,False,1000,0.0014438451461238344,712.6514911651611,"{'learning_rate': 0.20063985466956757, 'momentum': 0.007000306174623959, 'xi': 0.03043225257959233, 'gamma': 0.4867067373322541, 'weight_decay': 0.007828270199584491, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
ackley,cSGD_fixed_log,True,29,7.83111850921614e-08,38.73729705810547,"{'learning_rate': 3.797798842593292, 'momentum': 0.37612953375566766, 'xi': 1.3957377729001093, 'beta': 0.0}"
ackley,cSGD_offdiag_theta_0,True,532,1.859239517898459e-08,354.2206287384033,"{'learning_rate': 0.05417246040464687, 'momentum': 0.7108481115040032, 'xi': 0.40746954393513923, 'gamma': 0.00037167609755633447, 'weight_decay': 0.002379033316078939, 'base_mode': 'grad', 'use_momentum_for_update': False}"
ackley,cSGD_learn_scalar_log,True,15,2.458757037970827e-07,51.625967025756836,"{'learning_rate': 3.356357301094075, 'momentum': 0.6592876944196596, 'xi': 1.95267458578768, 'beta': 0.5065077896947042, 'metric_lr': 0.0051295172235406306, 'metric_reg': 6.890518610284305e-05, 'metric_clip': 2.995871776883172}"
ackley,cSGD_offdiag_l_m,True,463,9.60855643938885e-07,287.2891426086426,"{'learning_rate': 8.063905290963907, 'momentum': 0.17989437170125744, 'xi': 3.725946733331348, 'gamma': 0.060485080357744844, 'weight_decay': 0.002983436277472803, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
ackley,cSGD_offdiag_theta_theta,False,1000,0.00011304374982046284,611.217737197876,"{'learning_rate': 0.0596427602586084, 'momentum': 0.46569939751467926, 'xi': 4.817490367955515, 'gamma': 0.5165111781310486, 'weight_decay': 0.004106956938734747, 'base_mode': 'grad', 'use_momentum_for_update': False}"
ackley,cSGD_offdiag_0_l,True,982,6.03988006275813e-07,810.7995986938477,"{'learning_rate': 0.40499226849446324, 'momentum': 0.7215334404745256, 'xi': 0.18567906897057299, 'gamma': 0.012808369479004595, 'weight_decay': 0.006471711868392144, 'base_mode': 'grad', 'use_momentum_for_update': False}"
