function,optimiser,converged,iterations,final_value,runtime_ms,config
beale,cSGD_fixed_rms,True,110,6.904690366349176e-08,60.39023399353027,"{'learning_rate': 9.526503244121074, 'momentum': 0.42130031891975034, 'xi': 0.024712834391032477, 'beta': 0.0, 'beta_rms': 0.9419709486784213, 'eps': 2.8549442106478226e-09}"
beale,cSGD_offdiag_m_0,True,103,9.038814297949725e-08,96.54045104980469,"{'learning_rate': 0.007394909232965203, 'momentum': 0.7344839768625935, 'xi': 0.0005057634212059582, 'gamma': 0.04102787916021328, 'weight_decay': 0.0003017387508904168, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
beale,SGD,True,64,7.904044817754559e-08,4.854679107666016,"{'learning_rate': 0.0497841233158685, 'momentum': 0.6900539243442565}"
beale,cSGD_offdiag_theta_m,True,97,9.947904493037312e-08,66.67709350585938,"{'learning_rate': 0.0007099471073192483, 'momentum': 0.6911728161039525, 'xi': 0.00014096549651733745, 'gamma': 0.006094723888452004, 'weight_decay': 0.005289909840168951, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
beale,cSGD_offdiag_m_m,True,175,9.942322623505317e-08,120.26572227478027,"{'learning_rate': 0.0013969983860067413, 'momentum': 0.6318179428441176, 'xi': 0.0001358966656056737, 'gamma': 0.012899800779446182, 'weight_decay': 0.002934777871115788, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
beale,cSGD_offdiag_0_m,True,260,9.809417082395745e-08,186.56182289123535,"{'learning_rate': 0.00042984765346472007, 'momentum': 0.46522673356466904, 'xi': 0.00030105663306349243, 'gamma': 0.00479788679946189, 'weight_decay': 0.008265478068941992, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
beale,cSGD_learn_diag,True,38,9.131436887773565e-08,50.75788497924805,"{'learning_rate': 0.20690245441094252, 'momentum': 0.5473381513415094, 'xi': 0.010191256074094499, 'beta': 0.5543368463896439, 'metric_lr': 0.3117425832793734, 'metric_reg': 0.0037210376413736217, 'metric_clip': 1.4427823827827662}"
beale,cSGD_learn_diag_log,True,138,9.922474123409883e-08,45.166015625,"{'learning_rate': 0.1463114845386417, 'momentum': 0.5488105119862867, 'xi': 0.27982272717049295, 'beta': 0.7056040305896171, 'metric_lr': 0.00017324270154949107, 'metric_reg': 2.6539376439360543e-05, 'metric_clip': 4.031384441857476}"
beale,cSGD_offdiag_0_l,True,148,9.153707021588586e-08,3103.207588195801,"{'learning_rate': 0.009774995188065181, 'momentum': 0.8051122242827956, 'xi': 0.014696627844926194, 'gamma': 0.07018492695304213, 'weight_decay': 0.004221811946404597, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
beale,cSGD_offdiag_theta_l,True,177,9.680430696682513e-08,116.72782897949219,"{'learning_rate': 0.00932336539998446, 'momentum': 0.6028563496326065, 'xi': 0.00047527103632401794, 'gamma': 0.0738950487048861, 'weight_decay': 0.0005727326426483392, 'base_mode': 'grad', 'use_momentum_for_update': True}"
beale,Adam,True,96,3.222830305396237e-08,243.26276779174805,"{'learning_rate': 1.0705081414399595, 'b1': 0.8380491953033753, 'b2': 0.9836934140745469, 'eps': 1.0208550480923064e-09}"
beale,cSGD_learn_scalar,True,78,2.990998037391134e-08,42.88053512573242,"{'learning_rate': 0.04670582232623112, 'momentum': 0.8481563359543118, 'xi': 0.0021918847928773734, 'beta': 0.6847922019974078, 'metric_lr': 1.1626860947013963e-05, 'metric_reg': 5.12730264629956e-06, 'metric_clip': 3.521970284809608}"
beale,cSGD_offdiag_l_theta,True,149,9.889511054044677e-08,103.89447212219238,"{'learning_rate': 0.002040886968855943, 'momentum': 0.6598227561459781, 'xi': 0.00019354137568223433, 'gamma': 0.015456245057459473, 'weight_decay': 0.0013938059037781137, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
rosenbrock,cSGD_offdiag_theta_0,True,261,9.904103695447733e-08,177.22201347351074,"{'learning_rate': 0.0010659545720248032, 'momentum': 0.9125634635419739, 'xi': 0.0020838087826827605, 'gamma': 0.025007243847341685, 'weight_decay': 0.002029286815577298, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
rosenbrock,cSGD_fixed,True,60,2.9233641982331992e-08,38.414716720581055,"{'learning_rate': 0.044769501588769585, 'momentum': 0.9323753727346962, 'xi': 0.34497154744062947, 'beta': 0.0}"
rosenbrock,Muon,True,142,6.807752138877369e-08,102.53238677978516,"{'learning_rate': 0.07516024732593066, 'adam_b1': 0.9500736271079503, 'adam_b2': 0.9950935631547448, 'eps': 3.7473334349124125e-10, 'beta': 0.9710476605845765}"
rosenbrock,cSGD_learn_scalar_log,False,1000,0.0011650600828139262,105.92365264892578,"{'learning_rate': 0.33522343843212654, 'momentum': 0.5270072965612316, 'xi': 0.014762526521038793, 'beta': 0.8213308778742483, 'metric_lr': 0.0161473029552088, 'metric_reg': 6.8856491642821685e-06, 'metric_clip': 1.1215896592461045}"
rosenbrock,cSGD_offdiag_l_0,False,1000,3.750598055036641e-05,701.7171382904053,"{'learning_rate': 0.0019183684945897578, 'momentum': 0.7779512900594006, 'xi': 0.007324817584012095, 'gamma': 0.18577518458591996, 'weight_decay': 0.005983785227410311, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
rosenbrock,cSGD_offdiag_m_l,True,148,5.3283149789735945e-08,99.50876235961914,"{'learning_rate': 0.0031239223290794047, 'momentum': 0.9563820293827896, 'xi': 0.05345497384672475, 'gamma': 0.09039767101297082, 'weight_decay': 0.006072060903617945, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
rosenbrock,cSGD_fixed_log,False,1000,0.0008262690829681783,91.63665771484375,"{'learning_rate': 0.0007401746855693698, 'momentum': 0.831404262779261, 'xi': 0.03430297665268903, 'beta': 0.0}"
rosenbrock,cSGD_offdiag_0_theta,True,694,8.902701798183037e-08,491.5006160736084,"{'learning_rate': 4.150338395114697e-05, 'momentum': 0.9690288904734514, 'xi': 0.00015332414735849212, 'gamma': 0.00043008649351664106, 'weight_decay': 0.0038636735464670823, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
rosenbrock,cSGD_offdiag_l_m,False,1000,4.461644128565458e-06,653.9936065673828,"{'learning_rate': 0.0036973981297398657, 'momentum': 0.8762319417335592, 'xi': 0.001740146653284549, 'gamma': 0.23345868178170162, 'weight_decay': 0.0050996760748777915, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
rosenbrock,cSGD_offdiag_m_theta,True,222,2.791977083560902e-08,145.64180374145508,"{'learning_rate': 0.10390511489833709, 'momentum': 0.9707862025667394, 'xi': 1.053885847204128, 'gamma': 1.9956471883007467, 'weight_decay': 0.0035963674317900252, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
rosenbrock,cSGD_offdiag_l_l,False,1000,1.994997319473547e-06,665.3273105621338,"{'learning_rate': 0.0002784953823282295, 'momentum': 0.895981320874741, 'xi': 0.0009516543216162137, 'gamma': 0.02151686257993293, 'weight_decay': 0.004847177339879286, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
rosenbrock,cSGD_offdiag_theta_theta,False,1000,2.6299822849096114e-07,960.6304168701172,"{'learning_rate': 0.001282526684872082, 'momentum': 0.8901920804778948, 'xi': 0.00011679835594743155, 'gamma': 0.03824185320017964, 'weight_decay': 0.008945262423571637, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
rosenbrock,cSGD_fixed_rms,True,347,8.622291831598733e-08,62.43181228637695,"{'learning_rate': 0.015170647856911267, 'momentum': 0.9135309890958684, 'xi': 0.006032986116238973, 'beta': 0.0, 'beta_rms': 0.9757414410087056, 'eps': 3.2971292813447817e-07}"
rosenbrock,cSGD_offdiag_m_0,True,148,1.2583614085645602e-08,102.79154777526855,"{'learning_rate': 0.02192609733620394, 'momentum': 0.9516702800608463, 'xi': 0.41797380972103265, 'gamma': 0.6174985842418199, 'weight_decay': 0.005136595466493095, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
rosenbrock,SGD,True,359,9.714076213366845e-08,24.21855926513672,"{'learning_rate': 0.003600220130154547, 'momentum': 0.9027631356069223}"
rosenbrock,cSGD_offdiag_theta_m,True,86,4.854235622985197e-08,53.27320098876953,"{'learning_rate': 0.00045055001186266935, 'momentum': 0.9656579303592482, 'xi': 0.0007904620035925559, 'gamma': 0.01672079719134275, 'weight_decay': 0.008150575869902265, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
rosenbrock,cSGD_offdiag_m_m,True,599,9.946258537405985e-08,387.29286193847656,"{'learning_rate': 0.0001543070984479431, 'momentum': 0.8656523884016298, 'xi': 0.00041167673059062785, 'gamma': 0.005707411333362436, 'weight_decay': 0.0077727452158997505, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
rosenbrock,cSGD_offdiag_0_m,True,326,3.901089833055459e-08,225.4807949066162,"{'learning_rate': 0.003447823907356409, 'momentum': 0.9691931555482184, 'xi': 0.21956531506086424, 'gamma': 0.03979809502519001, 'weight_decay': 0.0027327772620785065, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
rosenbrock,cSGD_learn_diag,True,124,1.2493044512658733e-08,152.7099609375,"{'learning_rate': 0.020928583432419823, 'momentum': 0.9710616940487652, 'xi': 0.010752235868731311, 'beta': 0.8731644901069251, 'metric_lr': 2.3858176859271502e-05, 'metric_reg': 7.646197731552614e-05, 'metric_clip': 4.965620442649183}"
rosenbrock,cSGD_learn_diag_log,False,1000,0.000740528080640231,107.66124725341797,"{'learning_rate': 0.02220751542058302, 'momentum': 0.34885119714355783, 'xi': 2.3216150601454997, 'beta': 0.7309307120251006, 'metric_lr': 0.7861848852749056, 'metric_reg': 0.0003440080086000592, 'metric_clip': 1.505058966258011}"
rosenbrock,cSGD_offdiag_0_l,True,236,7.731920280612624e-10,191.77699089050293,"{'learning_rate': 0.01327897094837395, 'momentum': 0.9584372378203831, 'xi': 0.45597422466942006, 'gamma': 0.18950629064069635, 'weight_decay': 0.00969540685105872, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
rosenbrock,cSGD_offdiag_theta_l,True,270,7.905598304474165e-08,173.1417179107666,"{'learning_rate': 0.00011586317966466133, 'momentum': 0.9421788624772279, 'xi': 0.0018484727084363425, 'gamma': 0.002337309252019767, 'weight_decay': 0.0019854120998896298, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
rosenbrock,Adam,True,123,4.918709128169113e-08,73.44603538513184,"{'learning_rate': 0.041844882373493965, 'b1': 0.9352075628271608, 'b2': 0.9201775104443538, 'eps': 2.8787261031696594e-09}"
rosenbrock,cSGD_learn_scalar,True,83,6.117501499836564e-08,48.030853271484375,"{'learning_rate': 0.036776451014190165, 'momentum': 0.9410257420603415, 'xi': 0.25269943226124775, 'beta': 0.8643610189265143, 'metric_lr': 0.003398836687787056, 'metric_reg': 0.00034388729064691406, 'metric_clip': 1.2837288645350937}"
rosenbrock,cSGD_offdiag_l_theta,False,1000,3.1728460242033942e-06,645.6758975982666,"{'learning_rate': 0.004471446311682287, 'momentum': 0.9499982375636428, 'xi': 0.00048609519885736815, 'gamma': 0.18137618225095958, 'weight_decay': 0.006570328024563657, 'base_mode': 'grad', 'use_momentum_for_update': True}"
himmelblau,cSGD_offdiag_theta_0,True,38,2.0068113197774982e-07,29.17313575744629,"{'learning_rate': 0.02899141493164454, 'momentum': 0.5361748704905417, 'xi': 0.0012630799426872979, 'gamma': 0.581976394847209, 'weight_decay': 0.0030346098463320116, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
himmelblau,cSGD_fixed,True,21,3.8760684873764655e-07,41.2755012512207,"{'learning_rate': 0.03533367512146812, 'momentum': 0.23846889347989741, 'xi': 0.001009114010500885, 'beta': 0.0}"
himmelblau,Muon,True,10,3.677367147978028e-07,7.220029830932617,"{'learning_rate': 8.77009759815427, 'adam_b1': 0.0026321451360105962, 'adam_b2': 0.9191083424552967, 'eps': 7.510168951347189e-09, 'beta': 0.5983130374842583}"
himmelblau,cSGD_learn_scalar_log,True,48,8.026276950437006e-07,49.31139945983887,"{'learning_rate': 5.051513569136937, 'momentum': 0.5600875011071563, 'xi': 0.11424713315259648, 'beta': 0.5416776288897281, 'metric_lr': 0.005550907722126656, 'metric_reg': 3.3106732202352986e-05, 'metric_clip': 3.4285411235343077}"
himmelblau,cSGD_offdiag_l_0,True,32,9.470227367521917e-07,38.70344161987305,"{'learning_rate': 0.006263692031804783, 'momentum': 0.04777797691175675, 'xi': 0.0001643911497702061, 'gamma': 0.48445649459152806, 'weight_decay': 0.002794555648216941, 'base_mode': 'grad', 'use_momentum_for_update': False}"
himmelblau,cSGD_offdiag_m_l,True,39,3.1810924067282673e-07,26.85856819152832,"{'learning_rate': 0.009321710011550821, 'momentum': 0.548665634595323, 'xi': 0.00010901375889660513, 'gamma': 0.11908673319425209, 'weight_decay': 0.0019180383826119885, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
himmelblau,cSGD_fixed_log,True,97,9.049820397748182e-07,40.575265884399414,"{'learning_rate': 0.1486164010058506, 'momentum': 0.032119011586715096, 'xi': 0.4313904781343896, 'beta': 0.0}"
himmelblau,cSGD_offdiag_0_theta,True,27,2.665446967048672e-07,21.966934204101562,"{'learning_rate': 0.003959417679408942, 'momentum': 0.13795864631640053, 'xi': 0.00027413228461452304, 'gamma': 0.23762896847503906, 'weight_decay': 0.0025022477324958626, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
himmelblau,cSGD_offdiag_l_m,True,75,8.231263240998615e-08,50.748586654663086,"{'learning_rate': 0.046529613926384696, 'momentum': 0.6187834818797422, 'xi': 0.0007114545593584713, 'gamma': 1.7162254973128508, 'weight_decay': 0.00011717369515749531, 'base_mode': 'grad', 'use_momentum_for_update': True}"
himmelblau,cSGD_offdiag_m_theta,True,55,4.671974035565299e-07,36.28849983215332,"{'learning_rate': 0.0174543585014485, 'momentum': 0.2037128167348277, 'xi': 0.001937358424604654, 'gamma': 1.213417111261104, 'weight_decay': 0.002090842029449008, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
himmelblau,cSGD_offdiag_l_l,True,31,1.829536409398543e-07,21.303653717041016,"{'learning_rate': 0.5860496919323422, 'momentum': 0.5898807767968761, 'xi': 0.0003283873817940655, 'gamma': 9.306554950880214, 'weight_decay': 0.00020615632708347764, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
himmelblau,cSGD_offdiag_theta_theta,True,19,7.767645007212125e-07,13.401269912719727,"{'learning_rate': 0.010992214365148315, 'momentum': 0.24601587975462755, 'xi': 0.00019360630481126336, 'gamma': 0.3728472648244358, 'weight_decay': 0.009526914944863761, 'base_mode': 'grad', 'use_momentum_for_update': True}"
himmelblau,cSGD_fixed_rms,True,14,1.8443961147491895e-07,46.36979103088379,"{'learning_rate': 0.4377341892248992, 'momentum': 0.09542975338769408, 'xi': 0.002912603318649452, 'beta': 0.0, 'beta_rms': 0.8942374544186891, 'eps': 6.95529652582358e-10}"
himmelblau,cSGD_offdiag_m_0,True,67,9.663831288264714e-07,48.932790756225586,"{'learning_rate': 0.007092464142836161, 'momentum': 0.40419127225436735, 'xi': 0.0009187304487167316, 'gamma': 0.5852350456500841, 'weight_decay': 0.004656341624179864, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
himmelblau,SGD,True,11,3.9839382738529493e-07,0.7586479187011719,"{'learning_rate': 0.020863142419831178, 'momentum': 0.13402822287636146}"
himmelblau,cSGD_offdiag_theta_m,True,34,3.308422039327543e-07,23.22077751159668,"{'learning_rate': 0.2110566329927123, 'momentum': 0.5861887769042334, 'xi': 0.00014631009468640374, 'gamma': 2.6187197301337477, 'weight_decay': 0.0015446349902429558, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
himmelblau,cSGD_offdiag_m_m,True,30,8.223849228972391e-07,21.313190460205078,"{'learning_rate': 0.023540497146466548, 'momentum': 0.927470625284675, 'xi': 0.00032313646292787774, 'gamma': 1.8520559563890848, 'weight_decay': 0.0016976538668768216, 'base_mode': 'grad', 'use_momentum_for_update': False}"
himmelblau,cSGD_offdiag_0_m,True,31,8.705210778067073e-07,23.60057830810547,"{'learning_rate': 0.004318238371405932, 'momentum': 0.44472852463999774, 'xi': 0.00010047939168485248, 'gamma': 0.11520937771663119, 'weight_decay': 0.007223546092522467, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
himmelblau,cSGD_learn_diag,True,17,2.2114353698661336e-07,59.5395565032959,"{'learning_rate': 0.2420280424995911, 'momentum': 0.20326370588697168, 'xi': 0.010222232122726426, 'beta': 0.9816693338089219, 'metric_lr': 2.2992899257998167e-05, 'metric_reg': 5.7553546751500414e-05, 'metric_clip': 3.520335378766061}"
himmelblau,cSGD_learn_diag_log,True,632,9.902487762071783e-07,93.60289573669434,"{'learning_rate': 0.011082796318158627, 'momentum': 0.8574405299240563, 'xi': 0.014379973525359295, 'beta': 0.7291637941175897, 'metric_lr': 0.012501146562210765, 'metric_reg': 4.413284282221958e-05, 'metric_clip': 2.709945816361072}"
himmelblau,cSGD_offdiag_0_l,True,22,7.737731297166285e-07,21.82173728942871,"{'learning_rate': 0.031293812498636574, 'momentum': 0.30367104135675693, 'xi': 0.0005062120712291744, 'gamma': 1.0318809488119427, 'weight_decay': 0.003513621281388788, 'base_mode': 'grad', 'use_momentum_for_update': True}"
himmelblau,cSGD_offdiag_theta_l,True,30,8.342097669417506e-07,20.374059677124023,"{'learning_rate': 0.029198557876704223, 'momentum': 0.20604130611784607, 'xi': 0.0002722801182204691, 'gamma': 2.682312112380045, 'weight_decay': 0.0010982305668359438, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
himmelblau,Adam,True,12,1.6094463325814608e-07,43.39909553527832,"{'learning_rate': 7.786646510563242, 'b1': 0.13007781484441888, 'b2': 0.944856616651566, 'eps': 3.5880160745916976e-10}"
himmelblau,cSGD_learn_scalar,True,18,8.169803212803338e-07,47.14179039001465,"{'learning_rate': 0.4881307321766351, 'momentum': 0.17662092220619277, 'xi': 0.012253975134602484, 'beta': 0.9668989621212289, 'metric_lr': 0.011650128540357917, 'metric_reg': 1.8024398205924386e-05, 'metric_clip': 3.929708008269216}"
himmelblau,cSGD_offdiag_l_theta,True,13,8.725038074986943e-07,9.343147277832031,"{'learning_rate': 0.12371225629776944, 'momentum': 0.24525985704449196, 'xi': 0.00015011371121690994, 'gamma': 5.830214867899908, 'weight_decay': 0.002465873169001366, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
ackley,cSGD_offdiag_theta_0,True,532,1.859239517898459e-08,368.6025142669678,"{'learning_rate': 0.05417246040464687, 'momentum': 0.7108481115040032, 'xi': 0.40746954393513923, 'gamma': 0.00037167609755633447, 'weight_decay': 0.002379033316078939, 'base_mode': 'grad', 'use_momentum_for_update': False}"
ackley,cSGD_fixed,False,1000,0.0021238447284588347,82.8866958618164,"{'learning_rate': 0.14613040430159646, 'momentum': 0.8552334758365142, 'xi': 4.765356672443088, 'beta': 0.0}"
ackley,Muon,False,1000,0.03238551656117039,706.7444324493408,"{'learning_rate': 0.3409865029630271, 'adam_b1': 0.971027553638026, 'adam_b2': 0.9638105511362736, 'eps': 7.577580859048595e-07, 'beta': 0.737122673704037}"
ackley,cSGD_learn_scalar_log,True,15,2.458757037970827e-07,50.86803436279297,"{'learning_rate': 3.356357301094075, 'momentum': 0.6592876944196596, 'xi': 1.95267458578768, 'beta': 0.5065077896947042, 'metric_lr': 0.0051295172235406306, 'metric_reg': 6.890518610284305e-05, 'metric_clip': 2.995871776883172}"
ackley,cSGD_offdiag_l_0,True,867,6.439395399127079e-07,815.5517578125,"{'learning_rate': 0.23851362601879766, 'momentum': 0.2573796261266045, 'xi': 5.353183028656657, 'gamma': 0.00017533758494573849, 'weight_decay': 0.003802746426131615, 'base_mode': 'grad', 'use_momentum_for_update': True}"
ackley,cSGD_offdiag_m_l,False,1000,9.439951883649655e-05,695.214033126831,"{'learning_rate': 0.0009368224516709616, 'momentum': 0.6532884795843106, 'xi': 0.03413622683845044, 'gamma': 0.00010404819441550738, 'weight_decay': 0.0017687201568331646, 'base_mode': 'grad', 'use_momentum_for_update': True}"
ackley,cSGD_fixed_log,False,1000,6.559645375627877,91.48454666137695,"{'learning_rate': 0.010218612646477807, 'momentum': 0.8113007285321918, 'xi': 0.0202747525430573, 'beta': 0.0}"
ackley,cSGD_offdiag_0_theta,True,746,5.979131145750216e-08,516.3702964782715,"{'learning_rate': 0.020090951854905316, 'momentum': 0.13843042567972208, 'xi': 0.9986422515669728, 'gamma': 0.0005756067798784251, 'weight_decay': 0.005322576720767052, 'base_mode': 'grad', 'use_momentum_for_update': True}"
ackley,cSGD_offdiag_l_m,True,463,9.60855643938885e-07,352.00953483581543,"{'learning_rate': 8.063905290963907, 'momentum': 0.17989437170125744, 'xi': 3.725946733331348, 'gamma': 0.060485080357744844, 'weight_decay': 0.002983436277472803, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
ackley,cSGD_offdiag_m_theta,True,168,9.293651963560023e-07,114.73941802978516,"{'learning_rate': 1.8035831084369656, 'momentum': 0.015701388562320492, 'xi': 9.177829089474232, 'gamma': 5.188694674477384, 'weight_decay': 0.00206126915380118, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
ackley,cSGD_offdiag_l_l,False,1000,0.000462833839229404,701.4627456665039,"{'learning_rate': 0.08951747540257746, 'momentum': 0.2690698309137099, 'xi': 0.05339850824021691, 'gamma': 0.0001620659685936504, 'weight_decay': 0.005961714317287904, 'base_mode': 'grad', 'use_momentum_for_update': True}"
ackley,cSGD_offdiag_theta_theta,False,1000,0.00011304374982046284,743.3512210845947,"{'learning_rate': 0.0596427602586084, 'momentum': 0.46569939751467926, 'xi': 4.817490367955515, 'gamma': 0.5165111781310486, 'weight_decay': 0.004106956938734747, 'base_mode': 'grad', 'use_momentum_for_update': False}"
ackley,cSGD_fixed_rms,False,1000,0.00034933443250650953,111.87410354614258,"{'learning_rate': 1.2539681827299676, 'momentum': 0.518678428970984, 'xi': 0.9665552703013383, 'beta': 0.0, 'beta_rms': 0.8934152246860254, 'eps': 4.830076753309594e-09}"
ackley,cSGD_offdiag_m_0,False,1000,0.0009782752441580556,722.3880290985107,"{'learning_rate': 0.5237701582894718, 'momentum': 0.24745184473408302, 'xi': 4.44114946043018, 'gamma': 0.00024033195038321195, 'weight_decay': 0.002092030547807432, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
ackley,SGD,False,1000,0.08595335135825621,65.39106369018555,"{'learning_rate': 0.24431031579529824, 'momentum': 0.1285051111317651}"
ackley,cSGD_offdiag_theta_m,True,499,9.517407626447039e-07,327.50940322875977,"{'learning_rate': 0.05051723284085312, 'momentum': 0.7779454617297016, 'xi': 3.0752880410600616, 'gamma': 0.0041613714964023685, 'weight_decay': 0.007517878185347501, 'base_mode': 'grad', 'use_momentum_for_update': True}"
ackley,cSGD_offdiag_m_m,False,1000,0.0008187886475212736,629.9409866333008,"{'learning_rate': 0.0013579556191908831, 'momentum': 0.30662384221593425, 'xi': 0.014979629577065638, 'gamma': 0.00045118180789709627, 'weight_decay': 0.0018318771291954195, 'base_mode': 'grad', 'use_momentum_for_update': True}"
ackley,cSGD_offdiag_0_m,False,1000,0.0014438451461238344,1111.6218566894531,"{'learning_rate': 0.20063985466956757, 'momentum': 0.007000306174623959, 'xi': 0.03043225257959233, 'gamma': 0.4867067373322541, 'weight_decay': 0.007828270199584491, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
ackley,cSGD_learn_diag,False,1000,0.007814506148026368,98.53386878967285,"{'learning_rate': 0.4586388322248347, 'momentum': 0.8150040748189625, 'xi': 0.15938771000815283, 'beta': 0.5867890918925613, 'metric_lr': 5.510154308593669e-05, 'metric_reg': 0.0001976685977878406, 'metric_clip': 2.4660574147427057}"
ackley,cSGD_learn_diag_log,True,27,9.012854462753239e-07,51.25904083251953,"{'learning_rate': 5.278854897618922, 'momentum': 0.3644168425390848, 'xi': 1.4178585276971019, 'beta': 0.5281208821865676, 'metric_lr': 1.0857594881613104e-05, 'metric_reg': 4.2955933851384755e-06, 'metric_clip': 1.6713557484938186}"
